Classifier,Accuracy,Precision,Recall,F1-Score,MCC,AUC
Linear (LDA),0.7716,0.9264,0.6504,0.7642,0.5885,0.8862
Ensemble - RF,0.8765,0.9552,0.8215,0.8833,0.7633,0.9707
Non-Linear (KNN),0.8504,0.9252,0.8021,0.8593,0.7096,0.8827
Ensemble - GB,0.8738,0.9717,0.8017,0.8785,0.7648,0.9641
