Classifier,Category,Baseline F1,Optimised F1,F1 Improvement,Optimised AUC,Features Used,Feature Reduction %
Linear (LDA),Linear,0.7642,0.7748,1.383,0.0523,29,76.2295
Ensemble - RF,Ensemble (Bagging),0.8833,0.8808,-0.2891,0.0329,29,76.2295
Non-Linear (KNN),Non-Linear,0.8593,0.9038,5.1846,0.0713,75,38.5246
